name,value,year,lastValue,rank
Jacques Lucien Monod,0,1928,0,3
Jacques Lucien Monod,0,1927,0,3
Jacques Lucien Monod,0,1926,0,3
Jacques Lucien Monod,0,1925,0,3
Jacques Lucien Monod,0,1924,0,3
Jacques Lucien Monod,0,1923,0,3
Jacques Lucien Monod,0,1922,0,3
Jacques Lucien Monod,0,1921,0,3
Jacques Lucien Monod,0,1920,0,3
Jacques Lucien Monod,0,1919,0,3
Jacques Lucien Monod,0,1918,0,3
Jacques Lucien Monod,0,1917,0,3
Jacques Lucien Monod,0,1916,0,3
Jacques Lucien Monod,0,1915,0,3
Jacques Lucien Monod,0,1914,0,3
Jacques Lucien Monod,0,1913,0,3
Jacques Lucien Monod,0,1912,0,3
Jacques Lucien Monod,0,1911,0,3
Jacques Lucien Monod,0,1910,0,3
Jacques Lucien Monod,0,1909,0,3
Jacques Lucien Monod,0,1908,0,3
Jacques Lucien Monod,0,1907,0,3
Jacques Lucien Monod,0,1906,0,3
Jacques Lucien Monod,0,1905,0,3
Jacques Lucien Monod,0,1904,0,3
Jacques Lucien Monod,0,1903,0,3
Jacques Lucien Monod,0,1902,0,3
Jacques Lucien Monod,0,1901,0,3
Jacques Lucien Monod,0,1900,0,3
Jacques Lucien Monod,0,1899,0,3
Jacques Lucien Monod,0,1898,0,3
Jacques Lucien Monod,0,1897,0,3
Jacques Lucien Monod,0,1896,0,3
Jacques Lucien Monod,0,1895,0,3
Jacques Lucien Monod,0,1894,0,3
Jacques Lucien Monod,0,1893,0,3
Jacques Lucien Monod,0,1892,0,3
Jacques Lucien Monod,0,1891,0,3
Jacques Lucien Monod,0,1890,0,3
Jacques Lucien Monod,0,1889,0,3
Jacques Lucien Monod,0,1888,0,3
Jacques Lucien Monod,0,1887,0,3
Jacques Lucien Monod,0,1886,0,3
Jacques Lucien Monod,0,1885,0,3
Jacques Lucien Monod,0,1884,0,3
Jacques Lucien Monod,0,1883,0,3
Jacques Lucien Monod,0,1882,0,3
Jacques Lucien Monod,0,1881,0,3
Jacques Lucien Monod,0,1880,0,3
Jacques Lucien Monod,0,1879,0,3
Jacques Lucien Monod,0,1878,0,3
Jacques Lucien Monod,0,1877,0,3
Jacques Lucien Monod,0,1876,0,3
Jacques Lucien Monod,0,1875,0,3
Jacques Lucien Monod,0,1874,0,3
Jacques Lucien Monod,0,1873,0,3
Jacques Lucien Monod,0,1872,0,3
Jacques Lucien Monod,0,1871,0,3
Jacques Lucien Monod,0,1870,0,3
Jacques Lucien Monod,0,1869,0,3
Jacques Lucien Monod,0,1868,0,3
Jacques Lucien Monod,0,1867,0,3
Jacques Lucien Monod,0,1866,0,3
Jacques Lucien Monod,0,1865,0,3
Jacques Lucien Monod,0,1864,0,3
Jacques Lucien Monod,0,1863,0,3
Jacques Lucien Monod,0,1862,0,3
Jacques Lucien Monod,0,1861,0,3
Jacques Lucien Monod,0,1860,0,3
Jacques Lucien Monod,0,1859,0,3
Jacques Lucien Monod,0,1858,0,3
Jacques Lucien Monod,0,1857,0,3
Jacques Lucien Monod,0,1856,0,3
Jacques Lucien Monod,0,1855,0,3
Jacques Lucien Monod,0,1854,0,3
Jacques Lucien Monod,0,1853,0,3
Jacques Lucien Monod,0,1852,0,3
Jacques Lucien Monod,0,1851,0,3
Jacques Lucien Monod,0,1850,0,3
Jacques Lucien Monod,0,1849,0,3
Jacques Lucien Monod,0,1848,0,3
Jacques Lucien Monod,0,1847,0,3
Jacques Lucien Monod,0,1846,0,3
Jacques Lucien Monod,0,1845,0,3
Jacques Lucien Monod,0,1844,0,3
Jacques Lucien Monod,0,1843,0,3
Jacques Lucien Monod,0,1842,0,3
Jacques Lucien Monod,0,1841,0,3
Jacques Lucien Monod,0,1840,0,3
Jacques Lucien Monod,0,1839,0,3
Jacques Lucien Monod,0,1838,0,3
Jacques Lucien Monod,0,1837,0,3
Jacques Lucien Monod,0,1836,0,3
Jacques Lucien Monod,0,1835,0,3
Jacques Lucien Monod,0,1834,0,3
Jacques Lucien Monod,0,1833,0,3
Jacques Lucien Monod,0,1832,0,3
Jacques Lucien Monod,0,1831,0,3
Jacques Lucien Monod,0,1830,0,3
Jacques Lucien Monod,0,1829,0,3
Jacques Lucien Monod,0,1828,0,3
Jacques Lucien Monod,0,1827,0,3
Jacques Lucien Monod,0,1826,0,3
Jacques Lucien Monod,0,1825,0,3
Jacques Lucien Monod,0,1824,0,3
Jacques Lucien Monod,0,1823,0,3
Jacques Lucien Monod,0,1822,0,3
Jacques Lucien Monod,0,1821,0,3
Jacques Lucien Monod,0,1820,0,3
Jacques Lucien Monod,0,1819,0,3
Jacques Lucien Monod,0,1818,0,3
Jacques Lucien Monod,0,1817,0,3
Jacques Lucien Monod,0,1816,0,3
Jacques Lucien Monod,0,1815,0,3
Jacques Lucien Monod,0,1814,0,3
Jacques Lucien Monod,0,1813,0,3
Jacques Lucien Monod,0,1812,0,3
Jacques Lucien Monod,0,1811,0,3
Jacques Lucien Monod,0,1810,0,3
Jacques Lucien Monod,0,1809,0,3
Jacques Lucien Monod,0,1808,0,3
Jacques Lucien Monod,0,1807,0,3
Jacques Lucien Monod,0,1806,0,3
Jacques Lucien Monod,0,1805,0,3
Jacques Lucien Monod,0,1804,0,3
Jacques Lucien Monod,0,1803,0,3
Jacques Lucien Monod,0,1802,0,3
Jacques Lucien Monod,0,1801,0,3
Jacques Lucien Monod,0,1800,0,3
Francis Harry Compton Crick,1223.218166,2008,1236.446701,2
Francis Harry Compton Crick,1236.446701,2007,1223.590599,2
Francis Harry Compton Crick,1223.590599,2006,1253.213057,2
Francis Harry Compton Crick,1253.213057,2005,1539.621795,2
Francis Harry Compton Crick,1539.621795,2004,1545.588958,2
Francis Harry Compton Crick,1545.588958,2003,1871.820651,2
Francis Harry Compton Crick,1871.820651,2002,1869.693146,2
Francis Harry Compton Crick,1869.693146,2001,1987.116582,2
Francis Harry Compton Crick,1987.116582,2000,1976.310195,2
Francis Harry Compton Crick,1976.310195,1999,1990.02589,2
Francis Harry Compton Crick,1990.02589,1998,1824.960786,2
Francis Harry Compton Crick,1824.960786,1997,1857.466006,2
Francis Harry Compton Crick,1857.466006,1996,1305.518481,2
Francis Harry Compton Crick,1305.518481,1995,1205.262693,2
Francis Harry Compton Crick,1205.262693,1994,1180.145896,2
Francis Harry Compton Crick,1180.145896,1993,1140.213909,2
Francis Harry Compton Crick,1140.213909,1992,1067.872792,2
Francis Harry Compton Crick,1067.872792,1991,1089.801759,2
Francis Harry Compton Crick,1089.801759,1990,906.6574337,2
Francis Harry Compton Crick,906.6574337,1989,996.7861774,2
Francis Harry Compton Crick,996.7861774,1988,1123.151984,2
Francis Harry Compton Crick,1123.151984,1987,907.0504268,2
Francis Harry Compton Crick,907.0504268,1986,916.4530325,2
Francis Harry Compton Crick,916.4530325,1985,803.1583573,2
Francis Harry Compton Crick,803.1583573,1984,640.2390721,2
Francis Harry Compton Crick,640.2390721,1983,661.9009031,2
Francis Harry Compton Crick,661.9009031,1982,551.9668809,2
Francis Harry Compton Crick,551.9668809,1981,381.9518154,2
Francis Harry Compton Crick,381.9518154,1980,321.5523284,2
Francis Harry Compton Crick,321.5523284,1979,380.1756489,2
Francis Harry Compton Crick,380.1756489,1978,384.7843036,2
Francis Harry Compton Crick,384.7843036,1977,319.5864763,2
Francis Harry Compton Crick,319.5864763,1976,327.8478362,2
Francis Harry Compton Crick,327.8478362,1975,401.7538048,2
Francis Harry Compton Crick,401.7538048,1974,401.7538048,2
Francis Harry Compton Crick,401.7538048,1973,439.8000694,2
Francis Harry Compton Crick,439.8000694,1972,521.3352607,2
Francis Harry Compton Crick,521.3352607,1971,935.1539305,2
Francis Harry Compton Crick,935.1539305,1970,978.4158602,2
Francis Harry Compton Crick,978.4158602,1969,1097.792385,2
Francis Harry Compton Crick,1097.792385,1968,1228.641232,2
Francis Harry Compton Crick,1228.641232,1967,1330.194086,2
Francis Harry Compton Crick,1330.194086,1966,1345.380331,2
Francis Harry Compton Crick,1345.380331,1965,1080.94186,2
Francis Harry Compton Crick,1080.94186,1964,694.0945477,2
Francis Harry Compton Crick,694.0945477,1963,650.832618,2
Francis Harry Compton Crick,650.832618,1962,575.6046354,2
Francis Harry Compton Crick,575.6046354,1961,370.8498191,2
Francis Harry Compton Crick,370.8498191,1960,269.2969657,2
Francis Harry Compton Crick,269.2969657,1959,216.064456,2
Francis Harry Compton Crick,216.064456,1958,216.064456,2
Francis Harry Compton Crick,216.064456,1957,151.9834258,2
Francis Harry Compton Crick,151.9834258,1956,151.9834258,2
Francis Harry Compton Crick,151.9834258,1955,0,2
Francis Harry Compton Crick,0,1954,0,2
Francis Harry Compton Crick,0,1953,0,2
Francis Harry Compton Crick,0,1952,0,2
Francis Harry Compton Crick,0,1951,0,2
Francis Harry Compton Crick,0,1950,0,2
Francis Harry Compton Crick,0,1949,0,2
Francis Harry Compton Crick,0,1948,0,2
Francis Harry Compton Crick,0,1947,0,2
Francis Harry Compton Crick,0,1946,0,2
Francis Harry Compton Crick,0,1945,0,2
Francis Harry Compton Crick,0,1944,0,2
Francis Harry Compton Crick,0,1943,0,2
Francis Harry Compton Crick,0,1942,0,2
Francis Harry Compton Crick,0,1941,0,2
Francis Harry Compton Crick,0,1940,0,2
Francis Harry Compton Crick,0,1939,0,2
Francis Harry Compton Crick,0,1938,0,2
Francis Harry Compton Crick,0,1937,0,2
Francis Harry Compton Crick,0,1936,0,2
Francis Harry Compton Crick,0,1935,0,2
Francis Harry Compton Crick,0,1934,0,2
Francis Harry Compton Crick,0,1933,0,2
Francis Harry Compton Crick,0,1932,0,2
Francis Harry Compton Crick,0,1931,0,2
Francis Harry Compton Crick,0,1930,0,2
Francis Harry Compton Crick,0,1929,0,2
Francis Harry Compton Crick,0,1928,0,2
Francis Harry Compton Crick,0,1927,0,2
Francis Harry Compton Crick,0,1926,0,2
Francis Harry Compton Crick,0,1925,0,2
Francis Harry Compton Crick,0,1924,0,2
Francis Harry Compton Crick,0,1923,0,2
Francis Harry Compton Crick,0,1922,0,2
Francis Harry Compton Crick,0,1921,0,2
Francis Harry Compton Crick,0,1920,0,2
Francis Harry Compton Crick,0,1919,0,2
Francis Harry Compton Crick,0,1918,0,2
Francis Harry Compton Crick,0,1917,0,2
Francis Harry Compton Crick,0,1916,0,2
Francis Harry Compton Crick,0,1915,0,2
Francis Harry Compton Crick,0,1914,0,2
Francis Harry Compton Crick,0,1913,0,2
Francis Harry Compton Crick,0,1912,0,2
Francis Harry Compton Crick,0,1911,0,2
Francis Harry Compton Crick,0,1910,0,2
Francis Harry Compton Crick,0,1909,0,2
Francis Harry Compton Crick,0,1908,0,2
Francis Harry Compton Crick,0,1907,0,2
Francis Harry Compton Crick,0,1906,0,2
Francis Harry Compton Crick,0,1905,0,2
Francis Harry Compton Crick,0,1904,0,2
Francis Harry Compton Crick,0,1903,0,2
Francis Harry Compton Crick,0,1902,0,2
Francis Harry Compton Crick,0,1901,0,2
Francis Harry Compton Crick,0,1900,0,2
Francis Harry Compton Crick,0,1899,0,2
Francis Harry Compton Crick,0,1898,0,2
Francis Harry Compton Crick,0,1897,0,2
Francis Harry Compton Crick,0,1896,0,2
Francis Harry Compton Crick,0,1895,0,2
Francis Harry Compton Crick,0,1894,0,2
Francis Harry Compton Crick,0,1893,0,2
Francis Harry Compton Crick,0,1892,0,2
Francis Harry Compton Crick,0,1891,0,2
Francis Harry Compton Crick,0,1890,0,2
Francis Harry Compton Crick,0,1889,0,2
Francis Harry Compton Crick,0,1888,0,2
Francis Harry Compton Crick,0,1887,0,2
Francis Harry Compton Crick,0,1886,0,2
Francis Harry Compton Crick,0,1885,0,2
Francis Harry Compton Crick,0,1884,0,2
Francis Harry Compton Crick,0,1883,0,2
Francis Harry Compton Crick,0,1882,0,2
Francis Harry Compton Crick,0,1881,0,2
Francis Harry Compton Crick,0,1880,0,2
Francis Harry Compton Crick,0,1879,0,2
Francis Harry Compton Crick,0,1878,0,2
Francis Harry Compton Crick,0,1877,0,2
Francis Harry Compton Crick,0,1876,0,2
Francis Harry Compton Crick,0,1875,0,2
Francis Harry Compton Crick,0,1874,0,2
Francis Harry Compton Crick,0,1873,0,2
Francis Harry Compton Crick,0,1872,0,2
Francis Harry Compton Crick,0,1871,0,2
Francis Harry Compton Crick,0,1870,0,2
Francis Harry Compton Crick,0,1869,0,2
Francis Harry Compton Crick,0,1868,0,2
Francis Harry Compton Crick,0,1867,0,2
Francis Harry Compton Crick,0,1866,0,2
Francis Harry Compton Crick,0,1865,0,2
Francis Harry Compton Crick,0,1864,0,2
Francis Harry Compton Crick,0,1863,0,2
Francis Harry Compton Crick,0,1862,0,2
Francis Harry Compton Crick,0,1861,0,2
Francis Harry Compton Crick,0,1860,0,2
Francis Harry Compton Crick,0,1859,0,2
Francis Harry Compton Crick,0,1858,0,2
Francis Harry Compton Crick,0,1857,0,2
Francis Harry Compton Crick,0,1856,0,2
Francis Harry Compton Crick,0,1855,0,2
Francis Harry Compton Crick,0,1854,0,2
Francis Harry Compton Crick,0,1853,0,2
Francis Harry Compton Crick,0,1852,0,2
Francis Harry Compton Crick,0,1851,0,2
Francis Harry Compton Crick,0,1850,0,2
Francis Harry Compton Crick,0,1849,0,2
Francis Harry Compton Crick,0,1848,0,2
Francis Harry Compton Crick,0,1847,0,2
Francis Harry Compton Crick,0,1846,0,2
Francis Harry Compton Crick,0,1845,0,2
Francis Harry Compton Crick,0,1844,0,2
Francis Harry Compton Crick,0,1843,0,2
Francis Harry Compton Crick,0,1842,0,2
Francis Harry Compton Crick,0,1841,0,2
Francis Harry Compton Crick,0,1840,0,2
Francis Harry Compton Crick,0,1839,0,2
Francis Harry Compton Crick,0,1838,0,2
Francis Harry Compton Crick,0,1837,0,2
Francis Harry Compton Crick,0,1836,0,2
Francis Harry Compton Crick,0,1835,0,2
Francis Harry Compton Crick,0,1834,0,2
Francis Harry Compton Crick,0,1833,0,2
Francis Harry Compton Crick,0,1832,0,2
Francis Harry Compton Crick,0,1831,0,2
Francis Harry Compton Crick,0,1830,0,2
Francis Harry Compton Crick,0,1829,0,2
Francis Harry Compton Crick,0,1828,0,2
Francis Harry Compton Crick,0,1827,0,2
Francis Harry Compton Crick,0,1826,0,2
Francis Harry Compton Crick,0,1825,0,2
Francis Harry Compton Crick,0,1824,0,2
Francis Harry Compton Crick,0,1823,0,2
Francis Harry Compton Crick,0,1822,0,2
Francis Harry Compton Crick,0,1821,0,2
Francis Harry Compton Crick,0,1820,0,2
Francis Harry Compton Crick,0,1819,0,2
Francis Harry Compton Crick,0,1818,0,2
Francis Harry Compton Crick,0,1817,0,2
Francis Harry Compton Crick,0,1816,0,2
Francis Harry Compton Crick,0,1815,0,2
Francis Harry Compton Crick,0,1814,0,2
Francis Harry Compton Crick,0,1813,0,2
Francis Harry Compton Crick,0,1812,0,2
Francis Harry Compton Crick,0,1811,0,2
Francis Harry Compton Crick,0,1810,0,2
Francis Harry Compton Crick,0,1809,0,2
Francis Harry Compton Crick,0,1808,0,2
Francis Harry Compton Crick,0,1807,0,2
Francis Harry Compton Crick,0,1806,0,2
Francis Harry Compton Crick,0,1805,0,2
Francis Harry Compton Crick,0,1804,0,2
Francis Harry Compton Crick,0,1803,0,2
Francis Harry Compton Crick,0,1802,0,2
Francis Harry Compton Crick,0,1801,0,2
Francis Harry Compton Crick,0,1800,0,2
Erwin Chargaff,8701.297571,2008,8967.422627,1
Erwin Chargaff,8967.422627,2007,9450.701333,1
Erwin Chargaff,9450.701333,2006,9739.816255,1
Erwin Chargaff,9739.816255,2005,11008.83714,1
Erwin Chargaff,11008.83714,2004,12074.8049,1
Erwin Chargaff,12074.8049,2003,12445.53705,1
Erwin Chargaff,12445.53705,2002,12290.92663,1
Erwin Chargaff,12290.92663,2001,12326.6517,1
Erwin Chargaff,12326.6517,2000,12653.29302,1
Erwin Chargaff,12653.29302,1999,12427.24362,1
Erwin Chargaff,12427.24362,1998,11507.39072,1
Erwin Chargaff,11507.39072,1997,10269.01814,1
Erwin Chargaff,10269.01814,1996,9996.772045,1
Erwin Chargaff,9996.772045,1995,9922.951476,1
Erwin Chargaff,9922.951476,1994,9876.239255,1
Erwin Chargaff,9876.239255,1993,10241.87148,1
Erwin Chargaff,10241.87148,1992,9904.849893,1
Erwin Chargaff,9904.849893,1991,10019.66725,1
Erwin Chargaff,10019.66725,1990,10224.47181,1
Erwin Chargaff,10224.47181,1989,9857.355123,1
Erwin Chargaff,9857.355123,1988,10126.59004,1
Erwin Chargaff,10126.59004,1987,10069.16766,1
Erwin Chargaff,10069.16766,1986,8496.933696,1
Erwin Chargaff,8496.933696,1985,8508.53153,1
Erwin Chargaff,8508.53153,1984,8839.207842,1
Erwin Chargaff,8839.207842,1983,9618.79262,1
Erwin Chargaff,9618.79262,1982,9498.606917,1
Erwin Chargaff,9498.606917,1981,9944.143096,1
Erwin Chargaff,9944.143096,1980,9317.764782,1
Erwin Chargaff,9317.764782,1979,9465.09861,1
Erwin Chargaff,9465.09861,1978,9185.718598,1
Erwin Chargaff,9185.718598,1977,7805.920513,1
Erwin Chargaff,7805.920513,1976,6523.519534,1
Erwin Chargaff,6523.519534,1975,6288.837927,1
Erwin Chargaff,6288.837927,1974,4665.741729,1
Erwin Chargaff,4665.741729,1973,4169.550895,1
Erwin Chargaff,4169.550895,1972,3928.742379,1
Erwin Chargaff,3928.742379,1971,3605.101265,1
Erwin Chargaff,3605.101265,1970,3656.863035,1
Erwin Chargaff,3656.863035,1969,3642.700332,1
Erwin Chargaff,3642.700332,1968,4632.214453,1
Erwin Chargaff,4632.214453,1967,4529.09548,1
Erwin Chargaff,4529.09548,1966,4480.401352,1
Erwin Chargaff,4480.401352,1965,3864.686016,1
Erwin Chargaff,3864.686016,1964,3845.555192,1
Erwin Chargaff,3845.555192,1963,3491.514173,1
Erwin Chargaff,3491.514173,1962,2623.845633,1
Erwin Chargaff,2623.845633,1961,1065.647538,1
Erwin Chargaff,1065.647538,1960,1284.78006,1
Erwin Chargaff,1284.78006,1959,1480.193301,1
Erwin Chargaff,1480.193301,1958,1865.800387,1
Erwin Chargaff,1865.800387,1957,1571.524101,1
Erwin Chargaff,1571.524101,1956,1571.524101,1
Erwin Chargaff,1571.524101,1955,1826.444345,1
Erwin Chargaff,1826.444345,1954,1756.658723,1
Erwin Chargaff,1756.658723,1953,1306.862142,1
Erwin Chargaff,1306.862142,1952,917.9898746,1
Erwin Chargaff,917.9898746,1951,426.2339688,1
Erwin Chargaff,426.2339688,1950,254.9202436,1
Erwin Chargaff,254.9202436,1949,254.9202436,1
Erwin Chargaff,254.9202436,1948,0,1
Erwin Chargaff,0,1947,917.6273075,1
Erwin Chargaff,917.6273075,1946,917.6273075,1
Erwin Chargaff,917.6273075,1945,917.6273075,1
Erwin Chargaff,917.6273075,1944,917.6273075,1
Erwin Chargaff,917.6273075,1943,917.6273075,1
Erwin Chargaff,917.6273075,1942,917.6273075,1
Erwin Chargaff,917.6273075,1941,917.6273075,1
Erwin Chargaff,917.6273075,1940,0,1
Erwin Chargaff,0,1939,0,1
Erwin Chargaff,0,1938,0,1
Erwin Chargaff,0,1937,0,1
Erwin Chargaff,0,1936,0,1
Erwin Chargaff,0,1935,0,1
Erwin Chargaff,0,1934,0,1
Erwin Chargaff,0,1933,354.0319149,1
Erwin Chargaff,354.0319149,1932,354.0319149,1
Erwin Chargaff,354.0319149,1931,354.0319149,1
Erwin Chargaff,354.0319149,1930,354.0319149,1
Erwin Chargaff,354.0319149,1929,354.0319149,1
Erwin Chargaff,354.0319149,1928,354.0319149,1
Erwin Chargaff,354.0319149,1927,354.0319149,1
Erwin Chargaff,354.0319149,1926,0,1
Erwin Chargaff,0,1925,0,1
Erwin Chargaff,0,1924,0,1
Erwin Chargaff,0,1923,0,1
Erwin Chargaff,0,1922,0,1
Erwin Chargaff,0,1921,0,1
Erwin Chargaff,0,1920,0,1
Erwin Chargaff,0,1919,0,1
Erwin Chargaff,0,1918,0,1
Erwin Chargaff,0,1917,0,1
Erwin Chargaff,0,1916,0,1
Erwin Chargaff,0,1915,0,1
Erwin Chargaff,0,1914,0,1
Erwin Chargaff,0,1913,0,1
Erwin Chargaff,0,1912,0,1
Erwin Chargaff,0,1911,0,1
Erwin Chargaff,0,1910,0,1
Erwin Chargaff,0,1909,0,1
Erwin Chargaff,0,1908,0,1
Erwin Chargaff,0,1907,0,1
Erwin Chargaff,0,1906,0,1
Erwin Chargaff,0,1905,0,1
Erwin Chargaff,0,1904,0,1
Erwin Chargaff,0,1903,0,1
Erwin Chargaff,0,1902,0,1
Erwin Chargaff,0,1901,0,1
Erwin Chargaff,0,1900,0,1
Erwin Chargaff,0,1899,0,1
Erwin Chargaff,0,1898,0,1
Erwin Chargaff,0,1897,0,1
Erwin Chargaff,0,1896,0,1
Erwin Chargaff,0,1895,0,1
Erwin Chargaff,0,1894,0,1
Erwin Chargaff,0,1893,0,1
Erwin Chargaff,0,1892,0,1
Erwin Chargaff,0,1891,0,1
Erwin Chargaff,0,1890,0,1
Erwin Chargaff,0,1889,0,1
Erwin Chargaff,0,1888,0,1
Erwin Chargaff,0,1887,0,1
Erwin Chargaff,0,1886,0,1
Erwin Chargaff,0,1885,0,1
Erwin Chargaff,0,1884,0,1
Erwin Chargaff,0,1883,0,1
Erwin Chargaff,0,1882,0,1
Erwin Chargaff,0,1881,0,1
Erwin Chargaff,0,1880,0,1
Erwin Chargaff,0,1879,0,1
Erwin Chargaff,0,1878,0,1
Erwin Chargaff,0,1877,0,1
Erwin Chargaff,0,1876,0,1
Erwin Chargaff,0,1875,0,1
Erwin Chargaff,0,1874,0,1
Erwin Chargaff,0,1873,0,1
Erwin Chargaff,0,1872,0,1
Erwin Chargaff,0,1871,0,1
Erwin Chargaff,0,1870,0,1
Erwin Chargaff,0,1869,0,1
Erwin Chargaff,0,1868,0,1
Erwin Chargaff,0,1867,0,1
Erwin Chargaff,0,1866,0,1
Erwin Chargaff,0,1865,0,1
Erwin Chargaff,0,1864,0,1
Erwin Chargaff,0,1863,0,1
Erwin Chargaff,0,1862,0,1
Erwin Chargaff,0,1861,0,1
Erwin Chargaff,0,1860,0,1
Erwin Chargaff,0,1859,0,1
Erwin Chargaff,0,1858,0,1
Erwin Chargaff,0,1857,0,1
Erwin Chargaff,0,1856,0,1
Erwin Chargaff,0,1855,0,1
Erwin Chargaff,0,1854,0,1
Erwin Chargaff,0,1853,0,1
Erwin Chargaff,0,1852,0,1
Erwin Chargaff,0,1851,0,1
Erwin Chargaff,0,1850,0,1
Erwin Chargaff,0,1849,0,1
Erwin Chargaff,0,1848,0,1
Erwin Chargaff,0,1847,0,1
Erwin Chargaff,0,1846,0,1
Erwin Chargaff,0,1845,0,1
Erwin Chargaff,0,1844,0,1
Erwin Chargaff,0,1843,0,1
Erwin Chargaff,0,1842,0,1
Erwin Chargaff,0,1841,0,1
Erwin Chargaff,0,1840,0,1
Erwin Chargaff,0,1839,0,1
Erwin Chargaff,0,1838,0,1
Erwin Chargaff,0,1837,0,1
Erwin Chargaff,0,1836,0,1
Erwin Chargaff,0,1835,0,1
Erwin Chargaff,0,1834,0,1
Erwin Chargaff,0,1833,0,1
Erwin Chargaff,0,1832,0,1
Erwin Chargaff,0,1831,0,1
Erwin Chargaff,0,1830,0,1
Erwin Chargaff,0,1829,0,1
Erwin Chargaff,0,1828,0,1
Erwin Chargaff,0,1827,0,1
Erwin Chargaff,0,1826,0,1
Erwin Chargaff,0,1825,0,1
Erwin Chargaff,0,1824,0,1
Erwin Chargaff,0,1823,0,1
Erwin Chargaff,0,1822,0,1
Erwin Chargaff,0,1821,0,1
Erwin Chargaff,0,1820,0,1
Erwin Chargaff,0,1819,0,1
Erwin Chargaff,0,1818,0,1
Erwin Chargaff,0,1817,0,1
Erwin Chargaff,0,1816,0,1
Erwin Chargaff,0,1815,0,1
Erwin Chargaff,0,1814,0,1
Erwin Chargaff,0,1813,0,1
Erwin Chargaff,0,1812,0,1
Erwin Chargaff,0,1811,0,1
Erwin Chargaff,0,1810,0,1
Erwin Chargaff,0,1809,0,1
Erwin Chargaff,0,1808,0,1
Erwin Chargaff,0,1807,0,1
Erwin Chargaff,0,1806,0,1
Erwin Chargaff,0,1805,0,1
Erwin Chargaff,0,1804,0,1
Erwin Chargaff,0,1803,0,1
Erwin Chargaff,0,1802,0,1
Erwin Chargaff,0,1801,0,1
Erwin Chargaff,0,1800,0,1
